15,Forum Municipal Luisa Todi,5,Setubal,45
16,Cineteatro Paraiso,2,Tomar,7
11,Teatro Jose Lucio da Silva,9,Leiria,51
13,Teatro-Cine de Pombal,2,Pombal,26
7,Centro de Artes e Espetaculos da Figueira da Foz,4,Figueira da Foz,85
8,Convento Sao Francisco - Coimbra Cultura e Congressos,8,Coimbra,93
4,Centro Cultural Raiano,2,Idanha-a-Nova,25
0,A Moagem - Cidade do Engenho e das Artes,4,Fundao,46
2,Casa da Cultura de Santa Comba Dao,3,Santa Comba Dao,12
9,Quartel das Artes,5,Oliveira do Bairro,74
6,Centro de Artes de Agueda,3,Agueda,28
1,Casa Cultura lhavo,7,Ilhavo,27
3,Casa Municipal da Cultura de Seia,5,Seia,34
10,Teatro Aveirense,11,Aveiro,138
12,Teatro Viriato,1,Viseu,15
5,Centro de Arte de Ovar,4,Ovar,68
20,Auditorio de Espinho | Academia,7,Espinho,45
14,Teatro Municipal de Vila Real,4,Vila Real,67
18,Centro Cultural Vila Flor,4,Guimaraes,38
19,Centro Cultural de Paredes de Coura,6,Paredes de Coura,54
17,Cineteatro Joao Verde,3,Moncao,23
